Username,Condition,Grade,Gender,Age,ML,WMCwp,GMRTcp,Genre,Sentence,word,num_ltrs,stop
tas006,Iterative,4,F,10.24,N,0.1,0.71,narrative,15,teacher,7,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,narrative,15,say,3,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,narrative,15,yes,3,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,narrative,16,good,4,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,narrative,16,job,3,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,narrative,16,sally,5,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,narrative,17,did,3,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,narrative,17,they,4,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,narrative,17,have,4,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,narrative,17,cake,4,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,0,what's,6,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,0,a,1,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,0,mole,4,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,1,what,4,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,1,is,2,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,1,a,1,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,1,mole,4,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,2,how,3,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,2,far,3,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,2,did,3,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,2,the,3,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,2,mole,4,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,2,dig,3,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,3,four,4,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,3,way,3,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,3,how,3,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,4,how,3,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,4,tall,4,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,4,is,2,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,4,the,3,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,4,mole,4,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,5,what,4,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,5,else,4,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,5,does,4,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,5,the,3,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,5,mole,4,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,5,eat,3,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,6,that's,6,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,6,cool,4,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,7,does,4,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,7,the,3,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,7,mole,4,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,7,have,4,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,7,family,6,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,8,makes,5,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,8,sense,5,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,9,how,3,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,9,is,2,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,9,that,4,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,9,possible,8,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,10,oh,2,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,10,no,2,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,10,wonder,6,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,11,really,6,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,11,cool,4,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,12,to,2,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,12,be,2,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,12,honest,6,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,12,that,4,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,12,is,2,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,12,gross,5,NA
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,13,what,4,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,13,about,5,Y
tas006,Iterative,4,F,10.24,N,0.1,0.71,expository,13,forward,7,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,0,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,0,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,0,how,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,0,the,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,0,crafts,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,0,will,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,0,be,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,0,made,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,1,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,1,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,1,what,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,1,sally,5,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,1,brought,7,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,1,for,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,1,show,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,1,and,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,1,tell,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,2,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,2,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,2,what,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,2,the,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,2,picture,7,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,2,was,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,3,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,3,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,3,why,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,3,the,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,3,people,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,3,liked,5,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,3,her,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,3,painting,8,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,3,so,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,3,much,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,4,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,4,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,4,if,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,4,it's,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,4,going,5,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,4,to,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,4,be,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,4,a,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,4,candle,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,5,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,5,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,5,what,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,5,book,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,5,it,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,5,was,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,6,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,6,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,6,if,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,6,she's,5,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,6,going,5,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,6,to,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,6,make,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,6,a,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,6,candle,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,7,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,7,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,7,what,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,7,she's,5,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,7,going,5,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,7,to,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,7,make,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,7,the,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,7,red,3,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,7,candle,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,7,look,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,7,like,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,8,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,8,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,8,where,5,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,8,the,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,8,crayons,7,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,8,were,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,8,from,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,9,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,9,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,9,what,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,9,cup,3,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,9,she,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,9,used,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,10,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,10,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,10,how,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,10,she,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,10,got,3,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,10,the,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,10,string,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,11,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,11,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,11,why,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,11,the,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,11,wax,3,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,11,hardens,7,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,11,so,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,11,quickly,7,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,12,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,12,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,12,what,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,12,is,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,12,going,5,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,12,to,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,12,happen,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,13,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,13,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,13,what,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,13,color,5,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,13,ribbon,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,13,she,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,13,used,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,14,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,14,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,14,if,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,14,the,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,14,candle,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,14,will,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,14,break,5,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,14,on,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,14,the,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,14,way,3,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,14,to,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,14,school,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,15,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,15,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,15,if,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,15,her,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,15,classmates,10,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,15,are,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,15,going,5,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,15,to,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,15,like,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,15,her,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,15,homemade,8,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,15,candle,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,16,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,16,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,16,what,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,16,the,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,16,prize,5,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,16,is,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,17,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,17,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,17,where,5,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,17,they,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,17,celebrate,9,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,narrative,17,it,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,0,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,0,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,0,if,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,0,this,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,0,text,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,0,is,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,0,going,5,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,0,to,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,0,be,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,0,fictional,9,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,0,or,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,0,not,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,1,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,1,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,1,how,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,1,big,3,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,1,their,5,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,1,homes,5,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,1,are,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,1,underground,11,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,2,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,2,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,2,why,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,2,it,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,2,digs,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,2,tunnels,7,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,3,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,3,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,3,why,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,3,it,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,3,changes,7,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,3,it's,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,3,life,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,3,in,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,3,four,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,3,ways,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,4,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,4,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,4,why,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,4,they,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,4,are,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,4,short,5,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,4,legs,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,5,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,5,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,5,why,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,5,it,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,5,eats,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,5,worms,5,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,6,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,6,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,6,how,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,6,long,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,6,the,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,6,mole,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,6,sleeps,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,7,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,7,why,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,7,it,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,7,needs,5,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,7,this,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,7,other,5,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,7,than,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,7,getting,7,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,7,food,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,7,and,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,7,telling,7,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,7,where,5,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,7,the,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,7,other,5,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,7,animals,7,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,7,are,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,8,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,8,don't,5,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,8,think,5,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,8,that,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,8,most,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,8,ears,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,8,would,5,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,8,get,3,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,8,in,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,8,the,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,8,way,3,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,9,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,9,don't,5,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,9,know,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,9,if,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,9,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,9,understand,10,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,9,this,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,10,why,3,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,10,would,5,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,10,they,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,10,only,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,10,live,4,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,10,underground,11,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,11,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,11,wonder,6,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,11,what,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,11,that,4,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,11,way,3,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,11,is,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,12,answers,7,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,12,my,2,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,12,question,8,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,13,i,1,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,13,guess,5,NA
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,13,that's,6,Y
tas007,Consecutive,4,F,9.71,N,0.5,0.17,expository,13,cool,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,i,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,don't,5,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,think,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,i,1,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,would,5,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,have,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,actually,8,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,particularly,12,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,want,4,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,to,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,learn,5,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,about,5,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,it,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,because,7,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,it's,4,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,not,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,really,6,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,my,2,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,interest,8,NA
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,but,3,Y
tas008,Consecutive,4,M,10.24,N,0.07,0.45,narrative,0,i,1,Y
