Username,Condition,Grade,Gender,Age,Race,ML,WMCl,WMCwc,WMCwa,WMCwp,WMCcc,WMCca,WMCcp,GMRTvc,GMRTva,GMRTvp,GMRTcc,GMRTca,GMRTcp,Genre,Sentence,Response,A,E,CI,EI,PI,RI,MC,P,TR,Q,AR,O,
tas019,consecutive,4,M,9.8,6,N,2,15,28,0.54,5,8,0.63,28,29,0.97,11,17,0.65,expository,4,They use their nose to find their way underground.,0,0,0,1,0,0,0,0,0,0,0,0,
tas019,consecutive,4,M,9.8,6,N,2,15,28,0.54,5,8,0.63,28,29,0.97,11,17,0.65,expository,5,They eat underground stuff.,0,0,0,0,0,0,0,1,0,0,0,0,
tas019,consecutive,4,M,9.8,6,N,2,15,28,0.54,5,8,0.63,28,29,0.97,11,17,0.65,expository,6,It makes a home for itself.,0,0,0,0,0,0,0,1,0,0,0,0,
tas019,consecutive,4,M,9.8,6,N,2,15,28,0.54,5,8,0.63,28,29,0.97,11,17,0.65,expository,7,It needs its hearing to not get eaten by predators,0,0,0,1,0,0,0,0,0,0,0,0,
tas019,consecutive,4,M,9.8,6,N,2,15,28,0.54,5,8,0.63,28,29,0.97,11,17,0.65,expository,8,Dirt could get stuck in their ears if they were big,0,0,0,1,0,0,0,0,0,0,0,0,
tas019,consecutive,4,M,9.8,6,N,2,15,28,0.54,5,8,0.63,28,29,0.97,11,17,0.65,expository,9,So it uses its nose to find stuff.,0,0,0,1,0,0,0,0,0,0,0,0,
tas019,consecutive,4,M,9.8,6,N,2,15,28,0.54,5,8,0.63,28,29,0.97,11,17,0.65,expository,10,They live underground so they don't have to use their eyes.,0,0,0,0,0,0,0,1,1,0,0,0,
tas019,consecutive,4,M,9.8,6,N,2,15,28,0.54,5,8,0.63,28,29,0.97,11,17,0.65,expository,11,It uses its nose tentacles to …,0,0,0,1,0,0,0,0,0,0,0,0,
tas019,consecutive,4,M,9.8,6,N,2,15,28,0.54,5,8,0.63,28,29,0.97,11,17,0.65,expository,12,It digs under.,0,0,0,0,0,1,0,0,0,0,0,0,
tas019,consecutive,4,M,9.8,6,N,2,15,28,0.54,5,8,0.63,28,29,0.97,11,17,0.65,expository,13,The mole's tail has a special tip?,0,0,0,1,0,0,0,0,0,0,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,narrative,0,I wonder what the candles will look like.,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,narrative,1,I wonder if Sally showed her candle.,0,0,1,0,0,0,0,0,0,0,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,narrative,2,I wonder what she painted.,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,narrative,3,I wonder how she made it and what she used with it.,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,narrative,4,I wonder if she is going to make paintings for everyone.,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,narrative,5,I wonder why she's getting a book.,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,narrative,6,I wonder if now she wants to make candles for everyone.,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,narrative,7,I wonder if she's going to ask the teacher if she can make a red candle,0,0,0,0,0,1,0,0,0,0,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,narrative,8,Wonder how she's going to melt the red crayon.,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,narrative,9,I wonder what type of cups.,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,narrative,10,I wonder what a wick is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,narrative,11,I wonder if she put anything on it to make it harden faster.,0,0,0,1,0,0,0,0,0,0,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,narrative,12,I wonder if it smells.,0,0,0,1,0,0,0,0,0,0,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,narrative,13,I wonder what kind of ribbons.,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,narrative,14,I wonder if everyone saw it and wanted one.,0,0,0,1,0,0,0,0,0,0,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,narrative,15,I wonder what the teacher said.,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,narrative,16,I wondered the other things kids brought.,0,0,0,1,0,0,0,0,0,0,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,narrative,17,Wonder how they celebrated.,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,expository,0,I wonder what moles do.,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,expository,1,I wonder what color they are.,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,expository,2,I wonder how it digs.,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,expository,3,How have they changed their lives?,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,expository,4,I wonder what they look like.,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,expository,5,Why do they eat worms?,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,expository,6,Why do they sleep in a hole?,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,expository,7,How do other animals know that they're in a tunnel?,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,expository,8,How can they hear with small ears?,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,expository,9,Why can they only see light and dark?,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,expository,10,Why is it not important for them to see?,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,expository,11,How do they figure out where they're going?,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,expository,12,How can they feel with their nose?,0,0,0,0,0,0,0,0,0,1,0,0,
tas020,consecutive,4,F,9.85,7,N,1,10,28,0.36,3,8,0.38,23,28,0.82,11,17,0.65,expository,13,How do the moles' tail tell them where to go?,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,narrative,0,I wonder what the story is about.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,narrative,1,I wonder what she is going to bring to the show and tell.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,narrative,2,I wonder what your best friend painted.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,narrative,3,I wonder how she made it.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,narrative,4,I wonder what Sally made.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,narrative,5,What book did Sally check out?,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,narrative,6,I wonder what color the candles are going to be.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,narrative,7,I wonder how big the candles are going to be.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,narrative,8,I wonder how many crayons she used.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,narrative,9,How many candles is she going to make?,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,narrative,10,I wonder what a wick is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,narrative,11,I wonder how fast the wax hardened.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,narrative,12,I wonder what it looks like.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,narrative,13,How many ribbons did she use?,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,narrative,14,I wonder how far her school is from her house.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,narrative,15,I wonder if her teacher said yes.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,narrative,16,I wonder what she got.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,narrative,17,I wonder what they did.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,expository,0,I wonder what life is like for a mole.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,expository,1,I wonder how small a mole is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,expository,2,What does the mole use to dig?,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,expository,3,I wonder how the mole has changed.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,expository,4,I wonder how big the tunnels are.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,expository,5,I wonder what else moles eat.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,expository,6,Are the tunnels connected to its home?,0,0,0,0,0,1,0,0,0,0,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,expository,7,I wonder if the mole has any predators.,0,0,0,1,0,0,0,0,0,0,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,expository,8,How small are the moles ears?,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,expository,9,I wonder what it looks like for a mole.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,expository,10,I wonder what it looks like underground.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,expository,11,I wonder what the special way to figure out where it's going is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,expository,12,I wonder how big the hairs are.,0,0,0,0,0,0,0,0,0,1,0,0,
tas021,consecutive,4,M,10.09,1,Y,1,20,28,0.71,5,8,0.63,29,35,0.83,16,22,0.73,expository,13,I wonder what how big the tail is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,narrative,0,Probably about school supplies.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,narrative,1,Sally might not or might bring something.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,narrative,2,It was probably good.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,narrative,3,Probably worked hard on it.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,narrative,4,She probably worked hard on the thing that she's going to make.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,narrative,5,Probably found a book that she really liked.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,narrative,6,She probably used crayons to make a colorful candle.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,narrative,7,She probably use red crayons.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,narrative,8,Probably melted the crayon cool dance in the cup.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,narrative,9,Probably melted.,0,0,0,0,0,1,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,narrative,10,She probably will bring the candles to school.,0,0,0,0,0,1,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,narrative,11,I'll probably cold in there.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,narrative,12,Probably Sally really liked it.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,narrative,13,She's probably going to bring it to show and tell.,0,0,0,0,0,1,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,narrative,14,Showed everyone the candle.,0,0,0,0,1,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,narrative,15,The teacher probably said yes.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,narrative,16,I'm probably really liked it.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,narrative,17,They probably had a good time.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,expository,0,The mole probably lives underground.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,expository,1,Probably a lot of people think it's really small.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,expository,2,It probably has a lot of claws.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,expository,3,Probably has a lot of rooms.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,expository,4,They probably have claws on their legs.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,expository,5,It probably will eat other things too.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,expository,6,The room must be big enough for the mole to fit in.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,expository,7,It will probably defend its own home.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,expository,8,The ears also have good hearing.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,expository,9,They are probably color blind.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,expository,10,And not much people can find them.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,expository,11,The moles probably touch find out where they're going.,0,0,0,0,1,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,expository,12,The moles probably uses his nose and hairs for as touch.,0,0,0,1,0,0,0,0,0,0,0,0,
tas022,iterative,4,M,9.71,6,N,1,16,28,0.57,5,8,0.63,32,43,0.74,18,22,0.82,expository,13,Tell it's probably a sense of touch too.,0,0,0,1,0,0,0,0,0,0,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,narrative,0,I want to know what they're going to do and what they're goint to make with the candle crafts.,0,0,0,0,0,0,1,0,0,0,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,narrative,1,I wonder what Sally did.,0,0,0,0,0,0,0,0,0,1,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,narrative,2,I wonder if that picture looked good to her.,0,0,0,0,0,0,0,0,0,1,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,narrative,3,I wonder what color she used.,0,0,0,0,0,0,0,0,0,1,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,narrative,4,I wonder what she's going to make.,0,0,0,0,0,0,0,0,0,1,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,narrative,5,I wonder what book she checked out and what the books about.,0,0,0,0,0,0,0,0,0,1,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,narrative,6,I wonder if she's going to do that.,0,0,0,0,0,0,0,0,0,1,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,narrative,7,I wonder how big the candle will be.,0,0,0,0,0,0,0,0,0,1,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,narrative,8,I wonder how she's going to melt the crayons.,0,0,0,0,0,0,0,0,0,1,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,narrative,9,Honestly is the cup clear or is it just one of those plastic cups?,0,0,0,1,0,0,0,0,0,0,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,narrative,10,Still wonder how big the candle is. And now I'm wondering what a wick is.,0,0,0,0,0,0,2,0,0,0,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,narrative,11,I wonder how hard it is now that it's hardened like can you just smash it easily or is it going to be kind of hard?,0,0,0,0,0,0,0,0,0,2,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,narrative,12,On a scale of 1 to 10 how beautiful was the candle cause it's super super super beautiful normally.,0,0,0,0,0,0,0,0,0,1,0,1,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,narrative,13,What color were the ribbons? She probably is cuz it's called candle crafts for school.,0,0,0,0,0,0,0,0,0,1,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,narrative,14,I wonder if she's going to use it for show and tell.,0,0,0,0,0,2,1,0,0,0,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,narrative,15,I wonder if the teacher's going to say yes and also right now I just noticed that this story is in first person. I mean third person sorry.,0,0,0,1,0,0,0,0,0,1,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,narrative,16,How do you win the show and tell grand prize? What is the grand prize?,0,0,0,0,0,0,0,0,0,2,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,narrative,17,It's good that you have a friend that's happy for you because you have a true friend and how did they celebrate?,0,1,0,0,0,0,0,0,0,1,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,expository,0,I wonder if the story is like animals point of view or a scientist or who studies animals point of view.,0,0,0,1,0,0,0,0,0,0,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,expository,1,I didn't think the mole was furry. I didn't know that it was small but like how small is it? Small can mean different things to people.,0,0,0,1,0,0,2,0,0,1,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,expository,2,How fast does it move around? Cuz like is it as fast as a cheetah? As fast as a leatherback sea turtle? As fast as a snail?  By the way for the leatherback sea turtle can go up to 22 miles an hour.,1,0,0,3,0,0,0,0,0,1,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,expository,3,What are the four ways and how does it change if it only lives underground?,0,0,0,0,0,0,0,0,0,2,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,expository,4,I knew that but I thought they had claws to help them dig and I thought it was their arms that dig.,0,0,0,0,0,0,3,0,0,0,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,expository,5,I didn't know it was for worms.,0,0,0,0,0,0,1,0,0,0,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,expository,6,Does it like to dig in soft soil or like hard soil ? Where? It's harder or like right in the middle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,expository,7,Is it ... has an enhanced it's hearing or can it see good and it just has good hearing?,0,0,0,2,0,0,0,0,0,0,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,expository,8,That's understandable but then how do they hear that good? I know they still hear good but how?,0,0,0,0,0,0,2,0,0,2,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,expository,9,So I was like kind of right because their eyesight isn't super good.,0,0,0,0,0,0,1,1,0,0,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,expository,10,But then what about if they ever come above ground if they get too big for the hole but they just make the hole bigger.,0,0,0,2,0,0,0,0,0,0,0,0,
tas023,iterative,4,M,10.28,6,N,2,19,28,0.68,6,8,0.75,30,41,0.73,15,20,0.75,expository,11,How does it figure out where it's going? It's kind of creepy.,0,1,0,0,0,0,0,0,0,1,0,0,
